Completed Date ; Description ; Paid Out (EUR) ; Paid In (EUR) ; Exchange Out; Exchange In; Balance (EUR); Category; Notes
30 Dec 2019 ; Groupon Office  ; 44.90 ;  ;  ;  ; 26.70; Shopping; 
25 Dec 2019 ; Wöllhaf Retail GmbH  ; 4.70 ;  ;  ;  ; 71.60; Shopping; 
22 Dec 2019 ; Exchange EUR to  FX Rate €1 = £0.8473 ; 17.71 ;  ;  EUR 17.71 ;  ; 76.30; General; 
